"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"PRISSMACER CERAMICA","www.prissmacer.es","prissmacer.es","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A16-B19","info@prissmacer.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROCONCEPT","www.proconceptiles.com","proconceptiles.com","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C32-D31","comunicacion@proconceptiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILBER","www.profilber.com","profilber.com","ES","IBI (ALICANTE)","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B39","admin@profilber.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILITEC","www.profilitec.com","profilitec.com","IT","ISOLA VICENTINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B56","profilitec@profilitec.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROFILPAS","www.profilpas.com","profilpas.com","IT","CADONEGHE","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C21","info@profilpas.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO","www.progetto-group.it","progetto-group.it","IT","MONTERIGGIONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B17","info@progetto-group.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO BAUCER","https://www.progettobaucer.it/","progettobaucer.it","IT","RUBIERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B70-C71","info@progettobaucer.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGETTO IDEA STELLA","www.ideastella.com","ideastella.com","IT","MONTEPRANDONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A91","webmaster@ideastella.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROGRESS PROFILES","www.progressprofiles.com","progressprofiles.com","IT","ASOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A22","info@progressprofiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PROXXON","www.proxxon.com","proxxon.com","DE","FÖHREN","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C34-D33","export@proxxon.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"QUINTESSENZA CERAMICHE","www.quintessenzaceramiche.it","quintessenzaceramiche.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A36-B39","info@quintessenzaceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"QUTONE CERAMIC","www.qutoneceramic.com","qutoneceramic.com","IN","AHMEDABAD, GUJARAT","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C9","info@qutoneceramic.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RADIO 24 - IL SOLE 24 ORE","www.radio24.it","radio24.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 91","marketing@radio24.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RADIO STELLA","www.radiostellaweb.it","radiostellaweb.it","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Area 49 Stand 1","direzione@radiostellaweb.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAIMONDI","www.raimondispa.com","raimondispa.com","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B68-C67","info@raimondispa.com","RAIMONDI ACADEMY","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAK CERAMICS","www.rakceramics.com","rakceramics.com","AE","RAS AL KHAIMAH","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A22-B25","info@rakceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RAVENNAE","www.ravennae.it","ravennae.it","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B14","info@ravennae.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RCS MEDIAGROUP","www.rcsmediagroup.it","rcsmediagroup.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 40","infoperiodici@rcs.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REALONDA","www.realonda.com","realonda.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A12-B11","query@realonda.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RECER","www.recer.pt","recer.pt","PT","OLIVEIRA DO BAIRRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A10-B11","recer@recer.pt","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REFERENCE CARRELAGE","www.referencecarrelage.com","referencecarrelage.com","FR","QUIMPER","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 16","adv2@fitamant.fr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REFIN","www.refin.it","refin.it","IT","SALVATERRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C28-D27","info@refin.it","REFIN-DTS-CITY","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REIMBOLD & STRICK ITALIA","www.reimboldstrick.com","reimboldstrick.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G26","torrecid@torrecid.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RELAX DESIGN","www.relaxdesign.it","relaxdesign.it","IT","CASORIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A53-B52","info@relaxdesign.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REMER RUBINETTERIE","www.remer.eu","remer.eu","IT","CASSANO D'ADDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A79-B76","info@remer.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVIGLASS","https://reviglass.es/en/producto/micromosaic-mix-12-14/","reviglass.es","ES","BIDANIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B35","export@reviglass.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVIGRES","www.revigres.com","revigres.com","PT","BARRO-AGUEDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B28-C31","revigres@revigres.pt","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"REVOIR PARIS","https://revoirparis.be","revoirparis.be","BE","SINT AGATHA RODE","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B102","info@revoriparis.be","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROCA TILES","www.rocatiles.com","rocatiles.com","ES","LA VALL D´UIXÓ","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A38-B43","rocatiles.info@rocatiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROCERSA","www.rocersa.es","rocersa.es","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A34-B31","rocersa@rocersa.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROSAGRES","www.rosagres.com","rosagres.com","ES","CERDANYOLA-BARCELONA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B14","info@rosagres.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ROYAL CERAMICA","www.royalceramica.com","royalceramica.com","EG","CAIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A2-B1","contact@royalceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RUBI","www.rubi.com","rubi.com","ES","RUBI","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A34-B33","gboada@rubi.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"RUBINETTERIE 3M","www.rubinetterie3m.it","rubinetterie3m.it","IT","ASCIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A10-B9","info@rubinetterie3m.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SAIME CERAMICHE DAL 1938","www.saimeceramiche.com","saimeceramiche.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C16-D15","saime@riwal.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SALA BAÑO","www.salabano.com","salabano.com","ES","ALMASSORA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 18","info@salabano.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SALGAR","www.salgar.net","salgar.net","ES","ZARAGOZA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A46","infosalgar@salgar.net","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SANTA MARGHERITA","https://www.santamargherita.net/","santamargherita.net","IT","VOLARGNE DI DOLCE'","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B29","info@santamargherita.net","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SAVINO DEL BENE","www.savinodelbene.com","savinodelbene.com","IT","SCANDICCI","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 2","headquartes@savinodelbene.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SCRIGNO","http://scrigno.com","scrigno.com","IT","RIMINI","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A37","infoscrigno@scrignogroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SENTAS MARBLE","www.sentasmarble.com.en","sentasmarble.com.en","TR","ISCEHISAR","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B16","export2@sentasmarble.com","","LIKELY OUT","name or domain suggests 'MARBLE'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"SERAMIKSAN","www.seramiksan.com.tr","seramiksan.com.tr","TR","MANISA","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B56-C53","export@seramiksan.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SERANIT","www.seranit.com.tr","seranit.com.tr","TR","USKUDAR ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand C34-D41","pazarlama@seranit.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SERENISSIMA","www.serenissima.re.it","serenissima.re.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B42-C39","info@serenissima.re.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SETTECENTO VALTRESINARO","www.settecento.com","settecento.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C39","info@settecento.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SICER","www.sicer.it","sicer.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand D10-E9","info@sicer.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIGMA","www.sigmaitalia.com","sigmaitalia.com","IT","BELLARIA IGEA MARINA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C38-D37","info@sigmaitalia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIGMADIAMANT","www.sigmadiamant.com","sigmadiamant.com","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G16","info@sigmadiamant.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SILCART","www.silcartcorp.com","silcartcorp.com","IT","CARBONERA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C36-D35","info@silcartcorp.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"S.I.M.A.S.","www.simas.it","simas.it","IT","CIVITA CASTELLANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A66-B67","simas@simas.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SINTESI CERAMICA","www.sintesiceramica.it","sintesiceramica.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A52-B51","info@gresmalt.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SIRI","www.siri.mo.it","siri.mo.it","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A58","info@siri.mo.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SKEMA","www.skema.eu","skema.eu","IT","PONTE DI PIAVE","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A13-B14","info@skema.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SMALTICERAM UNICER","www.smalticeram.it","smalticeram.it","IT","ROTEGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C10-D11","info@smalticeram.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SOLIDOR","www.solidor.be","solidor.be","BE","WEVELGEM","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand A46","info@solidor.be","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SOMANY CERAMICS","www.somanyceramics.com","somanyceramics.com","IN","BAHADURGARH - HARAYANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C60","africa.connect@somanyceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPARK VISION","www.spark-vision.com","spark-vision.com","SE","MOLNDAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A45","marketing@spark-vision.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPA SPACE BY LA VENETA FORME","www.spaspace.it","spaspace.it","IT","VAZZOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B28","info@spaspace.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SPC","www.vetriceramici.com","vetriceramici.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G2","marketing@vetriceramici.com","VETRICERAMICI","LIKELY OUT","name or domain suggests 'SPC'. Supplier, trader or wrong medium. Confirm on the site before spending credits","new","wave2"
"SPEED","speedadv.it","speedadv.it","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 3","info@speeweb.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SQ MOSAIC","www.sqmosaic.com","sqmosaic.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C54","info@sqmosaic.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STATO DEL TENNESSEE","www.tnecd.com","tnecd.com","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 11","info1@beescommunication.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STN CERAMICA","www.stnceramica.es","stnceramica.es","ES","NULES","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A2-B1","stnceramica@stnceramica.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STUDIO DOC","www.docmosaici.com","docmosaici.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A242-B249","infodoc@sipramarmi.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"STYLGRAPH","www.stylgraph.com","stylgraph.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B72","logistica@stylgraph.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUNSHOWER","www.sunshower.it","sunshower.it","NL","AMSTERDAM","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B3","sunshower@dlxitalia.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPERCERAMICA","www.superceramica.com","superceramica.com","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B53","comercial@superceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPERGRES","www.supergres.com","supergres.com","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A284-B291","info@supergres.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SUPER INOX","www.superinox.it","superinox.it","IT","VERBANIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B88","info@superinox.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"SURFACE DESIGN","surfacedesignslabs.com","surfacedesignslabs.com","IT","ROTEGLIA-CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand B12-C11","marketingalfalux@riwal.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TAGINA","www.tagina.it","tagina.it","IT","CASTEL BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A20-B19","info@tagina.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TAU CERÁMICA","www.tauceramica.com","tauceramica.com","ES","ONDA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A2-B6","tau@tauceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECE","www.tece.com","tece.com","DE","EMSDETTEN","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B115","info@tece.de","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECHNOLAM - BLUFANGO","www.technolam.it","technolam.it","IT","NAPOLI","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B174","info@blufango.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECNICHE NUOVE","www.tecnichenuove.com","tecnichenuove.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 25","commerciale@tecnichenuove.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TECNOGRAFICA","www.tecnografica.net","tecnografica.net","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A36","info@tecnografica.net","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TERMAL SERAMIK","www.termalseramik.com.tr","termalseramik.com.tr","TR","SEFAKOY ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand B42-C39","info@termalseramik.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TERRATINTA GROUP","https://www.terratintagroup.com","terratintagroup.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C24-D23","info@terratintagroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TERZADIMENSIONE","https://www.terzadimensione.com/","terzadimensione.com","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A20-B19","info@terzadimensione.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TESSERE","www.tesseremosaico.it","tesseremosaico.it","IT","CERVIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B4","office@tesseremosaico.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THE PLAN","www.theplan.it","theplan.it","IT","BOLOGNA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 15","formazione@theplan.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THERMOMAT SANILINE","http://www.thermomat.com","thermomat.com","IT","BORGO VIRGILIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B78","info@thermomat.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"THE TILES OF INDIA","www.thetilesofindia.com","thetilesofindia.com","IN","MUMBAI","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 22","sales@thetilesofindia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE BRASIL","www.menasce.com.br","menasce.com.br","BR","SAN PAOLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 10","tilebrasil@menasce.com.br","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE IN THE WORLD-GALLERY","www.tileintheworld.tv","tileintheworld.tv","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 27","info@sassuolooggi.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILELOOK","https://www.tilelook.it/","tilelook.it","IT","BASSANO DEL GRAPPA","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A15","contact@tilelook.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TILE OF SPAIN-ASCER","www.tileofspain.com","tileofspain.com","ES","CASTELLON","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 10","global@ascer.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TN CORPORATION","www.tn-corporation.com/en","tn-corporation.com","JP","KANI CITY, GIFU PREF.","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C65","overseas@tn-corporation.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOGAMA","www.togama.com","togama.com","ES","VILA-REAL","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B22","togama@togama.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TONALITE","www.tonalite.it","tonalite.it","IT","S. AGATA BOLOGNESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A86","info@tonalite.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOPCER","www.topcer.com","topcer.com","PT","OLIVEIRA DO BAIRRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C64","lx@topcer.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TORRECID","www.torrecid.com","torrecid.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E38-G35","torrecid@torrecid.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TOSILAB","www.systemceramics.com","systemceramics.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E43","info@systemceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TRAME DI PIETRA","www.tramedipietra.com","tramedipietra.com","IT","OSTUNI","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B24","info@twstone.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TRAVERTINI PARADISO","https://www.travertiniparadiso.com","travertiniparadiso.com","IT","SERRE DI RAPOLANO (SI)","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B23","commerciale@gruppodei.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TURKISH CERAMICS","www.turkishceramics.com","turkishceramics.com","TR","ANKARA","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 7","ccsib@oaib.org.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"TUSCANIA","www.tuscaniagres.it","tuscaniagres.it","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C52-D51","info@tuscaniagres.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UKRAINIAN ASSOCIATION OF CERAMIC","ceramic.com.ua","ceramic.com.ua","UA","KYIV","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 2","lishchinskiy.i@agromat.ua","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UNDEFASA","www.undefasa.com","undefasa.com","ES","ALCORA (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A30-B27","info@undefasa.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"UNICOM STARKER","www.unicomstarker.com","unicomstarker.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C40-D39","unicom@unicomstarker.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VAGA","www.vagaedilizia.com","vagaedilizia.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B2","vaga@vagasrl.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VALLELUNGA & CO.","www.vallelungacer.it","vallelungacer.it","IT","SOLIGNANO DI CASTELVETRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A182-B183","info@ascot.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VAMA","www.vama.it","vama.it","IT","NOVATE MILANESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B114","info@vama.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VANITA DOCCE","www.vanitadocce.com","vanitadocce.com","IT","SERNAGLIA DELLA BATTAGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B57","info@vanitadocce.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VEMA","www.vemarubinetterie.it","vemarubinetterie.it","IT","BORGOMANERO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B102","info@vemarubinetterie.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VENUX","https://www.venuxsurface.es/","venuxsurface.es","ES","NULES","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C36-D37","info@venuxsurface.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VEP87","www.vep87.com","vep87.com","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand D2","info@vep87.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"VERNI-PRENS","https://www.verniprens.com/","verniprens.com","ES","LUGAR NUEVO SAN JERONIMO","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A62","export@verniprens.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
